index,buyer,year,place,address,N,E,yearStr
0,"Private Collection (Amsterdam, Netherlands) [sold, Christie's, November 16, 1981, lot 32.]",1981,"Amsterdam, netherlands",Amsterdam; Netherlands,52.3675734,4.9041389,1981
1,"Art Market (Boston, Massachusetts), sold to the J. Paul Getty Museum, 1983.",1983,"Boston, united kingdom",Boston PE21; UK,52.97893999999999,-0.026577,1983
2,Getty Museum collections,1983,The Getty Museum,The Getty Museum; LA; US,34.07890666552444,-118.47392373861906,1983
