index,year,buyer,address,N,E
0,1928,Alfred C Markley Rebecca Conard Pennsylvania,Pennsylvania; USA,41.2033216,-77.1945247
1,1965,Lewis Foulke Shoemaker Lucretia McIlvain Lansdowne PA,Lansdowne; PA 19050; USA,39.9381682,-75.2718507
2,1994,Edward Mary Lucretia Anne Shoemaker,Pennsylvania; USA,41.2033216,-77.1945247
3,1995,MFA,465 Huntington Ave; Boston; MA 02115; USA,42.339381,-71.094048
